id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
1,220000000107,payment,cash,2100,2100,0,,,,,,,,,1671827368000,,
2,220000000275,payment,cash,1200,1200,0,,,,,,,,,1677347196000,,
5,220000000369,payment,card,32,0,0,,,,,Credit Card,,Stripe,,1679339092000,,
4,220000000370,payment,card,32,0,0,,,,,Credit Card,,Stripe,,1679338428000,,
6,220000000376,payment,card,213,0,0,st-ch_3MnoSzFfuIutquDb0F0YG0L5,4a85d71e-b8be-4c6b-a950-3e0852ba0e64,8296,VISA,Debit Card,,Stripe,,1679340840000,,
9,220000000384,payment,card,8520,0,0,st-ch_3Mo64vFfuIutquDb1zCTcFmy,4db21c50-b897-45a6-88ad-a8bc67fd2c4c,4728,MASTERCARD,Credit Card,,Stripe,,1679408541000,,
10,220000000385,payment,cash,9585,9585,0,,,,,,,,,1679411438000,,
11,220000000386,payment,cash,2501,2501,0,,,,,,,,,1679411760000,,
12,220000000388,payment,card,34282,0,0,st-ch_3Mo8YuFfuIutquDb1rwSSUW9,ad0ce853-2d57-4d80-b356-7ea50d6249a6,5306,VISA,Credit Card,,Stripe,,1679418088000,,
13,220000000390,payment,card,5538,0,0,st-ch_3Mo9eDFfuIutquDb03XltANm,b6494004-0e6a-4b8e-a6fb-86d01ca4de60,4274,VISA,Credit Card,,Stripe,,1679422261000,,
14,220000000392,payment,card,20448,0,0,st-ch_3Mo9xRFfuIutquDb0KYp0j4x,739e4338-6c26-4bad-af38-444c8da353a3,3745,MASTERCARD,Credit Card,,Stripe,,1679423453000,,
15,220000000393,payment,cash,5325,5325,0,,,,,,,,,1679424999000,,
16,220000000394,payment,card,3195,0,0,st-ch_3MoAkAFfuIutquDb1tePZfDI,3d320e90-00d1-470a-8489-d48f8f073da2,7903,VISA,Debit Card,,Stripe,,1679426473000,,
17,220000000395,payment,card,2501,0,0,st-ch_3MoAwvFfuIutquDb1HBxzYwn,c25ba995-4248-4b93-86b8-aa2e03a5c909,6639,VISA,Debit Card,,Stripe,,1679427265000,,
18,220000000396,payment,card,2901,0,0,st-ch_3MoAyjFfuIutquDb1AxNDzzs,f8184417-7bd6-4ba0-970a-91efc47651d9,9732,VISA,Debit Card,,Stripe,,1679427377000,,
19,220000000397,payment,cash,746,746,0,,,,,,,,,1679431111000,,
20,220000000398,payment,card,11964,0,0,st-ch_3MoC1kFfuIutquDb17gOQF4l,a7f322e2-a47a-4711-bd97-1b0147ed2456,8714,MASTERCARD,Credit Card,,Stripe,,1679431407000,,
21,220000000399,payment,cash,14591,14591,0,,,,,,,,,1679495364000,,
22,220000000400,payment,cash,5006,5006,0,,,,,,,,,1679495894000,,
23,220000000403,payment,card,7455,0,0,st-ch_3MoUQUFfuIutquDb0E1LIqXt,9309eebe-8489-45c0-bbec-6d15693c1878,5004,AMEX,Credit Card,,Stripe,,1679502134000,,
24,220000000405,payment,card,2200,0,0,st-ch_3MoWtWFfuIutquDb0Fop6IuA,41295cf9-d1a2-494d-96c1-d33fe87c2520,0691,MASTERCARD,Credit Card,,Stripe,,1679511622000,,
25,220000000408,payment,card,5325,0,0,st-ch_3MoXKbFfuIutquDb0SQ9GdiU,d91007e3-0925-4cf1-a247-f6d1e339c790,8285,VISA,Credit Card,,Stripe,,1679513301000,,
26,220000000411,payment,cash,3000,3000,0,,,,,,,,,1679514990000,,
27,220000000415,payment,card,3408,0,0,st-ch_3MoopoFfuIutquDb1kY9O4zf,36d00efe-51c3-413d-a1e5-d0e8897d7b5d,4131,VISA,Debit Card,,Stripe,,1679580584000,,
28,220000000418,payment,card,5751,0,0,st-ch_3MopZVFfuIutquDb1Q55cSYU,a34633ac-c905-4120-b22f-7ee671511de3,6064,VISA,Credit Card,,Stripe,,1679583417000,,
32,220000000419,payment,card,6599,0,0,st-ch_3Mort8FfuIutquDb1znjJm7l,e3b48de5-1de8-42be-bc92-b248e78d8d03,6471,VISA,Credit Card,,Stripe,,1679592322000,,
29,220000000420,payment,card,12993,0,0,st-ch_3Mor90FfuIutquDb1YDnlp7G,ddb7ee4d-8cf3-4864-b012-e1842be6c586,6842,VISA,Debit Card,,Stripe,,1679589462000,,
30,220000000421,payment,card,4899,0,0,st-ch_3MorCXFfuIutquDb1RUB2E5p,e0c0cfcc-c8e3-4e57-9102-2dfbd3603abb,7958,VISA,Credit Card,,Stripe,,1679589680000,,
31,220000000422,payment,card,7826,0,0,st-ch_3MoraPFfuIutquDb0GLj4oDA,5d8b1b29-35ae-4b26-a34c-892657569e7f,9530,VISA,Credit Card,,Stripe,,1679591161000,,
33,220000000424,payment,card,13845,0,0,st-ch_3MoruVFfuIutquDb0TQp5cga,6c07a5e6-e357-4044-b40c-33b1aff71001,4429,MASTERCARD,Credit Card,,Stripe,,1679592406000,,
34,220000000425,payment,cash,16094,16094,0,,,,,,,,,1679597467000,,
35,220000000427,payment,card,5030,0,0,st-ch_3MpAKQFfuIutquDb0PpG0o76,11405e64-8b64-499e-a647-c7a8a8c45a3e,1607,VISA,Debit Card,,Stripe,,1679663208000,,
36,220000000430,payment,card,21300,0,0,st-ch_3MpCDkFfuIutquDb1x5cnwLg,5ec796cf-f846-4830-a246-57a17aa55568,2377,VISA,Credit Card,,Stripe,,1679670479000,,
38,220000000431,payment,card,31950,0,0,st-ch_3MpCXHFfuIutquDb1DWWJPl7,2cbba7f1-d055-404d-9f06-ee470ea736ce,6064,MASTERCARD,Debit Card,,Stripe,,1679671691000,,
39,220000000432,payment,card,233235,0,0,st-ch_3MpCyfFfuIutquDb0c9zQcTQ,1a04c5c0-1c43-4c55-baaf-9c3b1d7b65b7,1005,AMEX,Credit Card,,Stripe,,1679673389000,,
40,220000000433,payment,card,21300,0,0,st-ch_3MpD7vFfuIutquDb1V8uwRWv,7e8f5eaf-e3f7-45a2-968d-bd006bc3ba76,3912,VISA,Debit Card,,Stripe,,1679673963000,,
41,220000000434,payment,card,3000,0,0,st-ch_3MpDJ3FfuIutquDb0quMrKMG,c682f6b7-17c3-40af-b89c-775a60991738,9380,MASTERCARD,Debit Card,,Stripe,,1679674652000,,
42,220000000436,payment,card,3000,0,0,st-ch_3MpEi5FfuIutquDb0Ld58jvZ,7220597e-21c2-4f5d-a373-ccf3b1caa323,9001,AMEX,Credit Card,,Stripe,,1679680049000,,
